"Card Type","question","answer","tags","id","next_appearance","date_added","Structure Image","structure_image"
"","Which chemical formula (also found in AFFF) does this represent?","Perfluoro - Octanoic Acid (PFOA). ","pfas","161","2026-07-01 10:51:39.926551","2026-07-02 10:51:39.926551","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAwQAAAEDCAMAAAC8vzNBAAAAbFBMVEX///8AAAD+/v75+fnx8fH29valpaXs7Ozl5eXp6emqqqrb29uFhYXHx8ceHh53d3dmZmZHR0cvLy8WFhZUVFR+fn5CQkJPT0+8vLzOzs7U1NRtbW0NDQ01NTWLi4uUlJQlJSVdXV2dnZ2zs7PRrlNfAAAgAElEQVR4nO1daYOqvA6GsLggoiIKiKLw///jaVJQcBlZWuiZ4fnw3jnemRKBtEmeLJo2YYIaAE0z547jLCzAnydM+GsAzXDszdlProfTcj4pwYS/B9AWy63OkOB/jrk1tkATJgwMACfwdf2wCVbebafr69QcW6QJEwbGnOnAehXOTXPm5BumBdl0Fkz4W7Dsq76zi90fnJWun0OYHIMJfwgQHfUE9/7ixTf3un6ajyzUhAkDAqws0W+Lx781N9HP+XQSTPhDWHjsIDAeLz1YNz25TL7xhD+EeKvv3MrGD2Dr+mY+cWYT/goA3LV+dKqfaFGiH+PRJJowYWAAhMwlqPrBoMVr/eD+5oPAeILQxeFp8U43UsgiH6G+hM+rC138zdXyFyVwdr9bCSBe1uAKvceWW1s872BYgjavrWG7QokbI6p//06n/iKvf82ZSPsZHLu2eiRXC94pQXz91UoAkK79KjyRDxAWt6S6+LUD54LHc3WNZCMwoQu02ar+/S9dlnG3NQnPkch7qGV6bfVgJmztt9eDcK3v6z6B+7t9AjAulCR1x0msEuxri+t5FyXI62vsHZFv2MKrr95NCc61Na5ilSCtS+gtvv9Rr+vFB/1cjw4tf3V0CEgJjg9bQ6w5hEqwDuzH6h02cdBCXT9my3IVOxQYseZKcKp8/04bHlOC68NmsYWaQ6gEyT57SBjJzuOZb3TffrwG7B3x9GQl9/wZFaQEHkhyu1AJdrnVy2NkxzOy9tBnjc+LkxKkWi8JSQnOC0mOMWgXnZlAsrzuNxe0MrbxL+5nNgWHdr+YMeYngcf+9w6hy5MSGL0Wp5PgNNekSFgqQc/FmRLsFnIkLJTA1KQs/v6KlDtUZA6x/1qbX20NlSeBrC/IlaDf4sVJIEfEuxL0W4YrgRyUSjAgMHnIz/DaqAjWink5+W/WgQGUIOypBNr/oQSybObhlQC0uZcwB9zBI9wM97rup5LJiXHxYg6JXZ2bQ1qfxflJsOi1xufFn82hbss8mUOCRRzaHGKYe2tdX9+8wNsydbim5i8+CIqT4LSYlxBMGDMluNr3xWedfYJNVK6B3Q8ECkhKcLl//442DSpBfP+aYndtUgLPuUs4xJ4M2izb+kVIdn1cGr9ZB4qTYHfaFPDEmh2oBP6xXHyTdXk96CTY3e4SCmUuuRIc7t8/sDp9f6YE/l3CTSj2HjIl0M/3xYNBSCtg3nF6Oh7Oh71nO99////GE1m2FnuLn8iyTZfyJDoJHkiWImOEL2RZt3O/TpZdxCvBAzt3kF0ZrzGPXdd1ZvcKs98Kbg7t9iUEO6CoBMnhvnqnpgWkBNdjucZGwklwLhc/nrqfBHcJj2IjKaQEu3L1ozdU+gK8+emXgpRgg63GCDJ8gqxc3Fl08gnQHNq4dwmFWtxcCVaP79+t3Rr6BHcJHbFeJPkEp/gu4XB9HwZ0xEdFGSJ9fCB2+TpP0C06hCeBrHyZMjrUE8gY/54QKV218vb/ekW4h0jlrF4yxn3W+G/IMkn3cBQl+EuYyLKJMX4HYx475SUXcSw3b3V0TGkTgpTg/KuUwNkkeuHfW0GiB786QPRyEkjwCcSeBKKz0yScBHIS6AaFs9d1G+8KaNZJR6fxFyvB80kAC6HBBwknAZimcJ5A6EkA2kyojzyOEtweSuD9diV4Oglmodeh9uuH5UUoQe0kMN3VUqCeSlACK16turEN7zH6SfDrlQBPAr1UAtDsq34TSZITT5D34x6ovLJUAnAP+iEWp6fCzSHQopvui0ycILJsOglkAsA+HLJSCZbYi17kRjsLzvueFC9o7uF84RYGoBLoK3EGEWhmejgv+z7iaHO+FRJqzlHHTp4CRVyeDyIfShP8LSWoRsDYG8G++zES+H0p1NZXCcw4LplsMFNf79Kz4iOYhHHvkmDLiZ1SQm3p62tbaEMM9oQGfgf/mhLUEPlqt14FLWbW6s1UOWKHO8k+FmoQDY6/5RPUAQYfyCBoNTHL1GHY6+L5CIAMCZn5puv+RZBvPJK2/+mTAJyDsEQdSewWPp+dsJ4mEoQEwBKFYTKeZeEvnwTsKFgmup8LSdk3QxnVGKDlO+YbC3koMJeR9UatO3EnESCiEbmjGKd/+iRg78VJTI830ML1zpYR1DCDREhpCbZaO4ltbFosDCn2Z+hvyeCx53sCG+41xp8+CdhREJ51Pe1dyAvaHCNNQjvTlitHaLIJ2CAN9nhvjgwJ5+wd2vRfGayMOUBjGFZ/+yTQtNmKbbS9m2mCgc9vKcGvA9pod703WnZU+cyBlWFtAORrPvqu5zrRkb2AndoT9MQfVwLQ3C371j2DG0UoU2T6QGVt2mh7j1Oc7QWHMh+AGXtztr3XnmGszh0jQPTnlcC8+P2Jf/OSiM0eqID5xszmzvqabLaur21JDUwAS+8v/SRklilzsFOR+YKN8ceVoNjE970KZXl6Q8f+Jd9X1yxitntJqDlbmR02zUvvxhCw2LBvKTBRqgX+uhKw79ufj6IeDnJMDY1MtnU/ZhvAYkfVVdJRhevHzJzf9NnFASj/YuCkoQJ/XglAwy1o22OTBCO/6nomr4k4WEE/PgqoVZAn7w0DI/N1vUfzFfYUthRiGgV/O0SKYG/IlW203evjAcOj+96e6w8XAOfch9kGDT3XayRSpucrOGwnOXcPEVMG9XWsqQB//iRgMAIMS3T94jTlYR3KnCYBBrq1PZjt5VVAGcGPAGS2O1+CeWbsJAkk8CyNMJ0E+AR2xEd1++YQs206kJz9O2cb7a3jYVNs07KapBTXmHnM6+jqF+GIpBETkKaTgKEPH1UY7HKjGmCEbC+3O44dRiY2EZWK+ukifdyOgsmzxkoZn5SA+KhtV+Kfnt8ARQkLVLVOfiNAtKfQjWQloDavebe/XqBXNV476EkJNKqPSvR1F+IfoAjiS0ZRadnFe4fZRUwK3pfLlFREhz+FjMrTRnvzJiXQyKI9IVPT+rtDSedKEasGZLbXHV5lrj4X+dVpVLN97UBKM5+MFyqPhkkJEOxN2XUxarghdRtk1iGml+3bHwWwoMSeIZ6qhQlUrXupsxdPROZKH0xKQAAk/jtkbxmXwWYd8kTVtpcCQJ/FFjr16dOltDDR/dZTGbC/hq6fxpyVN4VIOYj4b5vHK52JrV0LObm2zDbAbD8YE1sy2+3+iJJO1tKSTppgOgk4wLATPWkXJgXNRCZ2oOfH3I91az4KMHv0KqaAtMHFkHAJWhZxEs0mduZTW0wnQQmstDy2Cm7wAuChnh9oBpPw3CqbFDRnLW/mx+vlDCLP2xmVuA1vx+KKHyJMSoAwcmbaZC0eIJDe9EiYaQnQIua9e202WtCQiR3O5wSHCoDaqKmVoVc8bmel6SS4Y+El7WxTw76Kawr0HcDHm7Z4YbirehlwNrWxbMlsQ4yVfUO3nHvCdBI8gFEKr/EkZ2YBs3t3G/AgZz7kod0Ej9mtE/3RA3g4bptz7xSVk5108hWTEjxgrnxm0Ta+AcIbhX5FWz4K+9f5bSy83uDtO1ZNj4KSnxn5nZuU4A7OXG4abu1FTeWApgYx2xssl2/2WgPZukMzsVhufW3IbAOY2PcpGrvX6qQEDwDYLVoszzAoLrKndSOEVz1pVo0+FhOLzPamWb01aHnHnC2xmJTgAd6sfd/IogXAmsr+bbtagrqbnBttnZyJHYbJq1wVrHTdsNKSHWwHXeyclG6YlKACmpXkp41848V+lOxfaN6QDo+qZHAmlhthjZrxgYYNHJfjv3BTiLQKAAxuNOCjAJAWWg7DxNYubKXN+CjgTOzw5jbAkh0FWYN72K+iTyCmk6CO+bpJreu9FfMIwErLJsy207OJRnegt9ukA43ltWXAJWE6CWooO39+/bUVMrFj3CowcIf/GvcEizn5vozuqF/BnJGdngTfiiWBnHx2VI3/wk0nQQ18Et03Pgq0KNGT1UgHObX6+uqNYLj3NEZ3W0xyoglA3+4hHmkteDWJmJSgDgqT+t/y783NEDWV78GjPiv48UGBmbbLsBAJ9n7vvu4kwJNOFDgHJiV4Bt+gfuyJiTWVvr7OGidYiAb1EP7RlgbeInekmYTsBmXfmO2ikfe42aMlJiV4BoRfWizzZun7UXxOfv1oyzban/goohOETqdtBaCkpR8JALBSpsnD1OR9xaQEL+B98j/eB2byjv38sJHQOv8865H38RmRiQXA9NXs80nE50L8qMgDYlKCZwDgRut9TE3gz28zYk3st6MIaCLHqEwsYM3d9gdmG/so9Z8QJAhTiPQFYGU/jNwAmvCkt26qIBKUc+Onn3xjXlO5HLN0XYMIs0k/HQXspMDWpcNzje8xnQQv4MODtx/PcvQZglFvE7PINp+ZbXZQXLFpwLgiYnhq/bFQoCnjNwymk+ANKOPgPfFf1FSO5hWXUsT+J6ICaLz2tzC9fPA87vdqil0NBM2PFoHpJHgH5KOub3kcoALCUZjYmhga8VHv1RSZ2NVoAdwSBqYQvecBwNmOlXTyFtNJ8AZlP6HXJwiAu8Zm9OfHDiTMJn1T0s4Lb1RgYp0TMdtvRLRa1krLxnQSvAHWoyT67o1FQU7zToHnB7BM3ju/gExs9jl+OhiIcHnDbBejgVq2J5KJSQnegfnGWNL+MtcCKJ1/pcLzo2mPN+f5Xefl/43S+aVjFiT6+sV7B7A2YzJ5bzApwTsARRl3LxstmLymUoV7RHN/X8cbU2HX6F4xomgy+kyIUSNvBWoqK5h8grcAzTxSi2Wof8pLfMeSqo7F6o1CApb4noau+vwApNbX+fM9XByJyVNDRMKkBO/BtrE3+xUysftRebIKAJnr5xri2YXmVCrxEHleer1xfZFcN3p4rYZJCT4AsPPnscb2UE3smBNVnmCmz8w2GEoxsdQnCdNtq0Cv6qRATWUFZpjZxdEEbpa17Kv9iwFaRO0kah+lFB5V5vlRNrLxrARbRxkBeQu8qulDKbCv3vIENQFGevWe6wriQIHw6APL8+Y53dW5qMPEkhO1D5/G65gXuSOVOwAeRZ4qlHuqhHn07ALj/VHnJjEf030joToCMljhc7QWtMnkrgLqGFucNyjeeih3CPWE5O8UkFenqISFiOreQwR/AWF4BQWjCvVuDpT3xLAs9O6UFJA/uYeEigkJ5c6v6j0kkAYwCS0YWket0K5iOVdPDTSkZt08S1M7nI+ek/YW7LHNIpQwC+NRSwh+ghmHKGEeK8KxvMJwQptJuHRnwyrq7Kb7yQNt5/wMg1l+Oqx1XffPG1uhwNAdoFm5t70mup7s9lmbITHDwXJXR5LwerwMMky2JZhI8eW2YxLq60Pg/tzIQzBmR72KlmPzBgHEwQ414OrjDWozH2MgYKHbGW9eIaFKKTklTHublBIme/W2OtCMHF/FZL1GPdjmQ2oBU4JrsHxAwW0s3rDbssndyLVvCXazUkwLmA547OndsjBy85P+mumhAMz0yt6sFCXEHeXQcHjBYGA6YLN95HwJoyi8HNhPQ/LZTAnOGERWNzw0xxG7S4sCGzPMTMsGPSobAC5MwnRGLryF3eKVSHGtAAycPOvNDZLQZTvuXjEJNQgP2GGcJDQwCXc7oJ6iEuQK6wBgcdQ6L0K5mpE26zM7ICijz0fNJAmpxkAtcwM058xbHPMnjO/bUrF7iAXPt0URsNcWu0E7bNJJMNC1OgHzzNNH6HZ2UClzSEPlxM4m92RlwH7QDefYDAXqcHyfe8Kn5+zVobQRWDC7vmdFUhL9fri9jpRApZeqDgC2zVa2foClZ79UsYwJoGy0RwodGC6TUKVXjOnlgR1VxuPf0Sode1jlE3CYyWPUIPOygks4nQQFaB5GpRycnZWKxeFBY5vYoVrwrNbrRRnp/lM7P8UkpDTEpFr0MKyAqATLeYlR2oj/BCojq08lU8txYdKkiX6rVxSoJGBhXNQqaFRz/qh38TmqaemQIjIl8I+bErZaOeYMi9sTd6GYfABWMHYfsC8A7fJcq62YtGT0HseLztfJMk85Pna+130FCbw7mMHN/OKLaretCuqPNHIzvJ8BkK8/NQkbAngSHI4lVCndfeD/UIKVwm8Yw4qaG6srogJKcLbV9Qk0bGpSH1Cplj0LGppDnqauhG/NIcUkJHOoXow3sE/w6CT4/L8KAPfZ154m6gAdY1/fqBQSfQZVGavVWuIZ5BiP1zyh4AmqfLFKZUcvIVLNWeWOSlHSMkT6uGOLbBmr1NGHRhxWsoVAm9lZpNTGAlipXWlXwOyj1B3OLKmdBBxzLzcUOC95rQo20T/ElQ/Td13pRgLfLuKDnlReMRwQs1ekzr6oprG2um/fHylTirOeqJJ7wqXAyUSXCllmHt60XZOGFyVAjt33Rt8o7ufS/FYhCkBb7HE8b/Ebo0lXSEOvGFCbnEdEAZmN06L4hXFFhLKWEjt0POwhbJC3mz1qLUdEWURmLHf67i4haCGOqC5KVeWL+KwEvDmZvrvgiT7aHQKsJaPdFCybPTHkUUgYKyvJT7CckSU03ZjXfjKv7ppT2SL7p5HTv1AwY9RAA7u0FUcWieWcdT+dFRICppHyZhMwXwxey/gkocs3OGdDYdwC862eULgetPkA9MGrEljLPZY1HO35WPeHXdR0gyumPaITwG7PPqSMNGNh73CqJX2eHzNnrGJLenzpdc+fEzVHzWekBmZO7drxR4hO420lqI5OdthTjhAY2Mc7nZNGmO6taBvPlMPz3NG2EibAfHm8cksSjwJ9Rd4eWPGpKHkAzfBOofSt5NUc0sBJD1ghtckXYyTC4OOL061eJiQbIdu4zqvcjXlByGbOd4ibntywBmiEJ8iejWMzVy6x+dWx0+EuWLpxFF529555qBt72xljK8ErLpZYgnQxyerBoozryXajOLzg7cwf52qKVdHD30SUMDxddUw5wavPLmv2cxZGkZvtaQIznbI5PnvZijrbvhm2YrlULrjzXGPoJ4iXm2d7H0u1XH5pK9yjMIfjFqssNzQQkjl3ZLV5oTn4E8THl2+ueFqG3LDWIra56lcmId62W8g9ugVWmV03y8UY75gZeijhwTa5Ye0Ea5LweE6weJHOBD7+MNnbw28lWBriBvSSrYos9AUWv/nn7fHAHv7OLpysDEsut2ksVcLZaX10n9Zn/5yFJ6xGPaTOsE+Q3Rwz32BR/SG75yMbMRbcEZiRVshjuQFabYdVNOwTpMfnoTru0tgqg8pOevS5hIe07DfBxManfD2FA28lTMKIXrBr4JaFDczyuK25hOcg4u8dsPNsS4qaD9veAe9GfMGiZ79i7Jgh7Sx4Z09uGWNeLHEHXO+zucR7aDhR/KYCBAxmrmF1+345YNIJFmZF9IKtV3ElPgWmE2YrL8hCx6p8GOL+mxzSxYDvGB5UdEzqnlslAywm4SUILnUJXQ8V9bxyhrUr5xm+YOxIqlrTxty1L15wWcb3T5kDGF/8+5k/lHi40y2P5Hguq7kSsHCXeA/t6CE3U9SMXohbPvyBivGZlJonbIa8P/OUXrB9WE9iAuxsZVpP9AXMbGrycMiH2mrRIaZr6se8nnCLhQ4GSljPTjDzLR0P2WA1vdj+ZU8Pzp493S7sDmY+N1izoj0dD5ehhrlSfIoO+2s6ryfEcBENo34PjZjO/LU3sFVSiISljew08OIhro4xoSWZPeel+fJSv02BZ+7xik7QUzyE+wmlf8IsoTdjA98VaTO7O91xtX6eFiNLxGiD11sHr/YDvBERrbvirtuvd12KhBB7qALJ6U2exPt7aFTu+gjOC99UmMpKN7zZDkbmDd+TGl6MSeVihIGZT/I5WjS1ybzZBY33JPwth1zU5BRJP1Fx3wrogZ2iFvdQW5DzwswnS7YaYFiUDnvsfdT4YlC0TWLm0/BdMihSQx7fdik3WMteML4/MOu0pbabOXl8B1syq8Ks0y6OLm4l3OPbXeTyGsxwmNsHbj+3ipndHel1EMlOepqRo+sfs1auOGC7e9Kdkzt8TjgeXhSa8U+uzA4Kxjw78zhFy5AnD6mi4Z3c8oXE+wNFpOCGm1Gr6/CYPSnqUqbhDTMeKThmzY/SO0yK2evn1JHJGpjuiUJ6l7YhT3IkeEwuGD47kbO3OzJTIlmcBSzyW+eINZJr0YpvZK401oC9JNQeMHU6GIZopmTUZPAUyikdKUh2ekxdWgLjVkJ7NG0lku6h4ZB/xA77Dt4Hxu3L4PkcRqBeZuGGLLJMAv350DKKsHdZHe7ckJSNDP3h6EIGTdCdu7S4ou5WEhQViGQnS+gUdpMQX6vC3JNCQJYku+5vumoZ+hM2RVZP+eCuAdBGVmRSCGZV0GKOyN6ibbyrhmFAl7IE9JstOoJAeSRHesHyWedNkgjIjU/0Z5fD5KelcRu3Ocnew95CXXf5VrKKBMeciWQ/4Ta+tXtUgxCvcSa+T96Z/wPYXnjPpBB3dXR4iGtlp3Avzxt4vhj5rW3dim8LFwb9ftlvOAIqKhG069tSJL3HSfYr5/d7S5jjmZ9su7gVP0louB69PphR2EtCZjZ4+L60dyuEgDk1PtmcwuhPuBM7ByFN/Y14JZr+xNDOiRjLni9YsZhD8cHrLRdmV95J9usqEkBFQBlgWgrrvsO+6PxyJjPG7e3T