"Card Type","question","answer","tags","id","next_appearance","date_added","Structure Image","structure_image"
4jiUnAeYBs0UuGPGO8hvMyGZFPgFIjoi/aCjM/CyoOVyqkEQqwJlkF/fiAnyAxRUA6c/BXxnJNmJ67q5loj10PC+FJkCQrZazsbxmQNC2DiUkDIp/DZUgzBga3Rh9Cc+PvI2k5srrI4OqyHOnHQWICGzM7Irz5EQxiJBhXTuvyRaQpSXsXtDsndcEqPitJWsL/2PZ7KEjoLpXuIEKRtwE4uyStpcvUJ/9rw4M5APFNUW94Jp3IQv0o/cfutSyIn4B0z8EXqnS/qznxtECuVSjsRuJTLHkjIFKApztnuGS4kDxZWugSNKvGJlnn60Toev5kb/k9Of55428izc0At2EZ0iCyWrssYYR+dVALgHpp9Xoid84VZC4VIkILvfQ3zBaD88E8kuOJgzT7f47W+52UcNCh9ovQlFc+XYMmO/pkyK4ds34gQF+8av3pX3wR2MciTOQSSHeMiJ/qSShC7L414YF9EwGYlv7EuHnP7sHC0BJNkPJcku3CRAm2hFHrL3Mk29+SKcf/P3toQSRQosbol4CAWf1A0uzuPmSXH1Lo/QcLIiCUdOLQfRn5RB0C0Yid/QPhb0qRSjk+hPUtRt1iVBGCoku2DW4SGhyRX1zBS1/VZCf0/hxGMqx3CnTAFenBZIy2X46eqWu6KNbNU64Yqqq4sXVFpqapX+bM2qcH7e5y+oLH6eojDEoDKLoy39+ciReJSxyQCyBnrXbBYjuux6kuxf5aMKyDVnSMYIFLGr6+1zaeCeqXXIhIRFf7pQSX/Gbd5k3F94FsdOXq5UcaGC/mz7nsC93pQ0XCbKvMZTu0yKe65U9xyJxhfiJpfO8xqlXejT9Rf5oaQ/m14diR3uEg5wgAEswhtPeZo3Po/J1iNL8xT2cgmbXeuRVdk0T4FnzVJ6+z4foI+zFfO0vKB5pgBu0Jxk3yLJLhWADVrSQlHHaB5jOBTnv24achac2En0exsh6QDuOzbOr8cAKyXhcK9fuowYgyIC0j9mzbYSCl/eilzKIdoUMgkpezI5pw23knsjgqvk+on7Ba2Yx/EC+WVLrxfXrIiuTkHgb/cHreAlxccPdvc8tNYyOiteadWE/sSgzW3Y6DNVWhH9eWuylSDJ7t1J9oEAC6q/TLZN5hhR/JcY1c1Q/XqgJCCJ0RlDDUr688m5ezcVmRM719WA9dJEf/Ka29VTStiLhPirFM6g4tfBbiW7EA/3J5unlLDX0dL3murboM0h8ATfvbvsq4CgmfxXt/JLNWsSmrz/wSG3fpZQ054E7i8j2g/ZgdOfZm1twzTNajKLUW7JI7QJKujP5ewhD/vyFkn4EIZtybTHYs+vgdsEFfSnf1lUHwrdQ7PCzD9I9sHziCGmKAMeQJV7qBnsJlrV3AHTLUj2N40IpMqHnXC4olYKz9485afXXswIwwf9WenDY8b5xducVnlcRi9mZfHrgPvDAy+uCFhOmAanU2BHRckqWCFVkR7tEXITif70eSZF+ZExD1PvtAkyt3R/gY7SpE0jAoESAndFzo9SbphFWXDaeGlYdE7B3qa03QQjpDmjK0L5vn56r6nA9/C0OQXLR2stM1yGj/xPw8mXIhICMP7Is403xcWLIic6nS6FcY3NW5JtNkpzUzJ0AnrFizECzGGmw4Hik2Rcg7bYUhbHOIMF7vTnrmyJOV9uipZ2SHVQV10r42GaEWIg9NgWGeUpUJNQ1NvQK1raJQXVAbC8yiLZG0iIQSk8UdfFtA+Dl8DoelEmRL8Tr/VtdBfPyhJ9JURWtInY1ZOMb/sWpnv759uN2l5uIv6hvTusolFUQCvpz6t+4B3wAVvzJOf9Zo9tL48h76qeYSHCKI9P46YF0p/lFAEHX7Dz8XbbrqmhKP1KdKSA/Uj3ELcSpqiHiDRSmyMXtjtubtsrJpyShNr8xBsRjHQX2X3LjvqJ7/QWhvD9856/h8ei/SpTgsrQHiPz9UCMrLz+smhhZuC195nrOHGImrjnzUPnS0k5Eg1FJKJ6yX/EnmuHNIwdx8Xt94g7A3anHad1biEgEdVByHdZ54S7F0mY3bCJNO1jVrgcoQnbQ0Q0+VdcFGaBr/W1lzMJIzqzMm5cuzLK0NuIyMwQ2uiBer3vM3YP4xAtE3SZX04CgUrA6U/enx/io66feDYFb9a/0vhhPkoT9aqIhsP3+Tl2vy/cAwsduWIm2mzcUWh4k2Z8uzJw4EHR6Yma9e8derGMUZqo14Sc8XuIo1PW6YLumOEEib7jb5Yx5uAUjSsqkL+LLp7HG9qCid7UkaLkEpXgIYS1QgcdCr8bBwOty+lY4z6+UgIw2PO7hhUChzsAABOISURBVFCaZiF7gMWg5LEFhEJCkmlp8SOW+cNMTzNFxmPynYxtdVs9Se8NmBx2tHqkHQrMf+L/xb74G9zcuEBYJhQshlECdpGdfl2WQTOgWdyh4Iv0Ap98c6nEbjf6NetbISQUYLEHeHqEMHCA52oYir0hyEe/3YMwoNmJfhs4KPoj2D5y1pPHlDYwwitNaR3mJKiPzGWnki29s19LhExNH6MbQXMxTDqqRHUwNWUS5hUCw1m64017f4vFTfcf06XZXpeFw5e2/ATzkuin6s428/j8R1QC985DWlJOAsPDCUGjGxafAVbKdq2xZ3P+BNDypIxjqQn2Kl31nauuhEwrN7W5yGgEs8c+L0+CEnJOgtkRp01V5VHJ0EDMgurEXIRiIvKBq7VYrVoCajSq+ejUP1JKRIi2D1+Uf+Ke9XNMSnDO3LCEJ14JQJud0c0Uu6pYYGwoVcTNfAswVuRmqgswlg9qVElgbOhc19LooF8jUoInSFGC1zmASgGVIFNr33qCxc6qQClX/QnMtmCeu9pKcNYPdQGdo+67hRIkpQIkiSQleDoJVHuYr0qgmISALEH9JFBOQvv5JFBNwnz3pATIX625Ely99FLilsjwCbZPPoFy92fhPfsE2vgMQRVgXJ59ArUEZBLmFAOsf6iSiHgSvJpDu6iIDhkWh2GmMqJD1kb309pUR+njyFvCZK+YVzU2jJGZ4meAtrwnm3AYploeAmjRWj9E1Y9mkoud2yI6PjvG4U7fOoNEhyiy4S0qUfjQu4jrsigCkF/1Q1VCxwuGb3f/A+gVO7tVnuDiDTlItwHmB32dG497aKxOtuAWc30AZPTa1VuG9N5p8cQTaIJ5Ah4jA8319WP8+PDVvh0d0faeUq2hxOzubNSKyi/YNpbdg45AXl6skoRgYpzZfNzDeMdcQZUktJids68UdQESB7YllzG+34/5Xk9KpwBZasx7UenuACB3eNLuiR3mkZ6nSiJqKSUllCKZK6amSlmVzCnw9e09J4wJrBi9xzbjg67n96cMsEx4Erg8JaBUc77/Ywj5TMO1cStDL3S3UOjuFGklTDELCTX2hh1UIz+dq+6vzEJCY7nWk1wlLcW97kRB0uIe4h29qOUaWxdfX7v3pxyye5hZEhPosCdgei5cAbo912yBTUCN+JSwc0GtNwwA749+mZOE8wvW4ykWlCcTLfFiknCG3eE9pQ6CwkTT965hYDV5zn4+quW0ANUyXrMZ3UPTXpPNKzOL1Ayxd841pLoBiLCS8njJ3Rw7uvov4cixwbwmrIQ9XPIwxFlkiafWUUV6GiRY+bkMwwz7h91itbSUwcQ5GVfPZhJiSeM5Uu0eUvZ0sk/zMM+wI8ot0l6VQJhjbEZFC3OnyMrn42c4LXdI1dohEPfGJQlvATNXUMJixjxJuD6ppwM0ZEEvRUxuSqXLE9hZQL3zilJyL+bFEPXyShFKAFj4VDbBe+Qjz+3N4eonyfUQhGpmlJr5CSX014fTUrEIN4H562Fw3LF7uD5sbDUTFCz3ckMJ/fMtVckpLoFTfLwtPuXrwSuC4EwzjufNI9JmLLe7tJ/o1MJ8T81M6qNDjbmb25mdRyrF3wvwSK62iEKU0B2hfck3cAlhFofLLFu6g3Rb7ATLCZd2tgwdtWLgJdBXjfh7uLh/ZEVu/Nj2YO66vfqLALUwfzc6tKiHLV43xQB3sQyjaMOhXCJwKSLQTQT1JOSVoFBKqIFiaRMc1fdQinRwH4tEo0Of3vaycke5G1OhoB7iKSUl26wePwOApuBeUjZNKO6hvLesL+Au4+Oj5ze1++KATTfId9uEb43qkXtLfAI46ZssDjNWxm5jPvEqe5YG2JmrTggLIL08uynYlTZSRcBhAORSUGsvW7EI9s8AK9V3ab2kGIzYO9uqBHJBW16rdDHBcDfJShUloNSYfZ1fBC0+rT31wmwScW9Gfb18+t5GlIcK3hOI2Om1qust5VEcx2m/+AL2NrE7e65t+6Bhqk6iTCTeuL2Q7KDZ7G1YKiLgAEAPO/B5/PqDTQWYZqgaVazhQcDe9+3T20TtOCrpYGMCqA+A/pSLBpj091JiMBIo07uS38c/BPP2WmLwi2HM028dppkSbPW1ckpAXa389MWHma2I8lQC2Gnr9FJRY6S+7i9VuJ/s0R71F3sN8yjW1S4svxuwKGbT/jQITFElwF4Y+i1+/hQ73eq6p8RRgPr42syEv3l7FSgpMFId06ZfPkeTbRupGSQSCcCOrDTM5cukOSWVACgv7bn4k2Blaz0JFRDXwFy09GU/BepFtE7Hp82YZYY9Pl8DggCYvKxWozw5KDq+X7+NDlVTCTTn/KlJArZmPI6f4UGlH0fn3e5ibah99ugwsfnuu9RzMJk3w5Mofy+o/TrmSOCY9y8sgIpKANTK5Pw+0wuwj7c9NuMDxtLX18t30Vq2AzOv4DJ2nhMvxli9H5iGcS21in8EA5CvocFaZxwd+uWbqqkEIXvRg7chFt7EeOzaKAAH29rP3wfcAKt/Rt5oiyqpD0EgbPedKOG9SwHlSNBIpnXQZBC9gkrA3/Pzh/eca8hq3OIa6lJwDj8Z/mjMeeO2fuaTLz6Uy/Lq9oOC7JAQYI5EUMymbRSsVlEJaJ5W+kEk3hHgPGqZJfNZ1kUT/bf/N3a8qrR4GAVYrvVDDVm+ozLLQUUaBjibNuOzaZvOnlRPCXi53eGj71t4zSMm6LAbyyTcup9/Y7GhMOl4IN83cT8GxilM6ivVF0MYTJ4jcU4bn8XKKQEysX69Wffzb4xN/IOW60+Ny55+AZDZfo2fDgeKggafo6Cc2T6pWV3QHXgKFNWTXosp3AoqAT2eH4KgvPfKbTTfGLDb0Bc+DLvKn0WM3e0GwOsffuDDmFGJzLYKhIs4YL8Ph3IkrptWo0PVU4L3TGztVzCnYp2Nto0ZWaJf7Z9KMHgzndGYbTqJkh9vEND0sr2a5aCdgM9jvkRmwN/b7aoQ1VMC6oxj/aTGQNl1x5GI/8KS+NKVAPvHXkfaaAFnNPGZjJ9/BzRkOlSZMtgf2KkxpL4R2zRuOTpUNSWgZkjHL6YO22jPejIWH2WuPjCxFXDvfj8Os82dJvvnkxK0GTLbv8Q3xrKZiErHrgHmSLT7UqopATZx898lDdVhXXQ+4nBw8GZWwTenFwyM847CR7FHiuGzb8EpqrgZn9kWBJhnWDqWbMIORLhaSsAt1c338Yo4nRfDpCOgYGK/MvGLkfgotjOgV95gEhcECva1/AKYzWsojrvZ8oaW0CFbNCCIXxdVSwkw+7dJahfxUf7b3B25AMpd+sTkVX+RmO3L8IcV9YvXve+l2DSANglUGmr8HWawPT6w3XMqhE5n3Q/m3erllVICahyuB4064c2REX2fvCMVmMV6aBBU4XzUbvBKS+Yfnhpu8AAZFhz8V9mki219lh/fB8E56cnJbesLlFBLCQz+/Jr8Ks4z0dOhHyDVVCaN+vszjT7/THhIAWi5ryfNerXB4r+rtJwd9eS8vaM4CdhR4DXNkXgDlZSAuWqciW0kDM4CGH6jxUKVU9P4P9p2A/vG7Hnun0ZI/fDLWGmZ2P9TpSVTgnO+mBVYlPO7wOjDGimkBG2ZYKzx9Qb2ChaUvNdsx6Fbi6MjBxWRmOCmo2gAv89hPGa7PVAJPhSadF9UJSUAm9dUNnyAlGM0aHCDM7Fp04OAcoyGZbbvOUEN76GBzLZa039+BikBwEvfxF7fQB0lYDY0eyCbxtmhnI+6DdiQjt0rzA5t3H2d+cb4+wOabEBM3rrFzjDDMTH/UQoRVwLBiyqjBKBZq6RdpgHWHSTZcG1U2VGVfGVia3+guVfdvwynp+yoOtDg9+b5k1hpeRu/Zrspnk4CMYsqowR8nFa78ZmYtr8djPjnNv778v9Pf4LM9qGhDyECc+9zTd47AGD7Dl2J598In32CHlBFCbAmlm2zrfKjQUMTfTVQuzf2Jl+aMbHVP0ITb7hKS8rVyNq0e+Em3kGdHsJfwJRgdwlLxGI626iiBBp0KfgzvOGIf+aD+HoStLNtwGIW1FCVlkXWXrv0aKBKywYUuBrApmz+HSsxlqYySoBM7Lnl1DR6LzFDYADp2UFw6lLbjMz2fpiNFnAWfNJS45j3jt/rf8kmRSV4QNAZq4gSAM5l+6mm8sOfaZz4lyPU06VyTLpsff5CjhbKMF4BNvJukDRUB2e22zlj44EpwXpzWXFcQjFSq6IEvKayrRScX9sMUGnJmdhvhQ7vgHzUdYiNFkwyDltfCID5Otf/JIWIR4eMAr8qOgRFt+kODzD0mfgDEP/du01TpaX8Vwy0EJOGuuyNYzDbHfGLo0OUDddp7gCf2yF9ejBo2A67Wzwdme0hegibX2sqP4DmGLxtf6wefjFZtmjFxFYB4J6HmNthXtib3CkOxfmojWQ+Cnq8yUD6s/8vfONfqwQAy+42DZgXLPmVfBRAYdN0KtkA+4qWlFTQxCH0jrr9cXh9NxJFQfxWJSiyLTt6twAx9sadydWCRZB0DiMCHXRdfOoW1yDvtmucDMAKhmW2O+O3KoGm0fPrapIS8d+szqUrwEBCqXN7Es5sX7pUvzYHWoVed5sLw6QticBR8EuVgNnM1z6MFxDPtpXKRxUTOTr/vSWZ2WZW/alXiRHVbP8Pczt+qxJAzy7ToOU/dLEWgE5MbG0BnNuhB/J8Y34Les1PxjYfN/Ub0s22v1EJqKcisxW6b0J8ePBams1dFAv3sRWAW3zCRHpZnhp590kfYRYfZpMq35DOsk+Xt0Oy+mB0JdBmt75eYzGiTlacG7Caud9AhCJ2I42PMjAfuqdbRD18lS+6B02Cno6tBAAZDv/qVx0HhsT6KHZUrZGJ6LnIMpE2PLhg8n7s39pgFZppqb5XIAEjKwEzNY5UI9nv+fHGdVLS9oEfVT1rJItKS0l8FFIl195+N/KB/uDtO1TA2CcB3fneeziAjXSbjG2MmNj+1fIA7g57CMuQkEjzHyZyNFyGM9vjDoMbB+MqAa+JPfWOoPNm5MdYjFT1lR0x1jz3LGQEIQFrKn+ayNEUhWfx9zCqEoCGDd3E5BmHHycf9wJobiKkVSFN4PGlhF/QohQwGwqoACj4L/LoxGJsn8C5nFMhL4bh7XMpyS9WfhNDpVr2Mfveb7vLwu6pY9JQHaDl21SKhIpjbJ8AzEjQZPXFXNIeBouFGAnNuaS6BxD13U3nPykwE4vRlUDghWWRZeLWVd/pVF5AGRhbCSZMGB1DK8F9L6QuacKvCh//0XEN0SJCrTtc917ij5/k3sM/sTsOrQSGWYNYIxms+uqdDGWpEj6v3klCMAUs0lTC/6lve1cMqwSgucGqiqXQFHYzry0edKE/wUlri6Ricz/D2uKXsP0LzJ7Yk4RCUwchutRWX441jHlADK0EaX3ajticMpyVV0XWRQmw5r8CX2zWW1CXMGgf1eXpghVcRRYU0QinKm7/10yzThhBCfzdA4FYJfDYK/FYfN2lQwoqQVKRcCu2v11Q+/7nDnl5XAmqEjaab9V0dRwSsX4sfvUERbBVxghKcAvdOxyh9ixTgiR9LO52qTZDJTjmjzUE9XwtwZTgFPX6/qQE6+VjjUgkR0hKsJH2hNTECEqAlbBi+8uXwJMghH6roxLc5proFvglAuw63EtCUgJMNZEiICnBypT2/ZUElXskgyrBiW6xRi+r2OVRCTDNp78SFOJJUYJVsXLH8GZdCUTHSLkSzLT7DRC5uLowM281VN+luxLIWb5Ugj4olUASSAl6oVQCOSiU4I+8+3cM+X0nJQh61sMPpASSVlcXEkjHz5eS7RMkfQdaPfkEYgXkSvBm+GIbAYf1CYSuPkErlGATOTGH6JxFPAnsuES3zEpUgn14l1B0djZTAq9cPO4UeeHRofy+iNg4PimB93hCf4Eqq2GA66ESrA8lNoIrWlEJzvfVu1UBoBI8JDyKbk2Iwwq29+/fheslJUjuEh4yofLxYdL3xW/R71eCofHEGO8EN4hAJXhg32mPfGKMRc+uqDHGnbqbPjPGgVD5SAkqbLTwRleqwXDcGubSDwNSgnNQIhXc5gaV4LYqFvfsTqYMKsHOKyVciZ58wJRg+/j+ndg8OglO5dcMxNaUkhIc7t//0qP35P8Bc3WooV/3nybg0aH5rIDg/EdSguXsvnpnnmAf3xcRzZcGmC/US0LuGLv3RcT6VdwncGQ9IfUwe8o3S4dRAs+s/FsoCsa4F4rokCz8HzzB/zCpQBBQCY6b26bATX5T4okn+D+UQPK0B5XAlKAaVh+gGeukBP+JEkhaXUEUSiCNGHrFpAT/hxL8LXMoGXYuw6QE/4cS/KHcoUkJ3mBSgj94Egx6xUkJ/g8l+GM+QT5oWwHZSnASoQRX5ZXgrK8jMeK8ro41xv/DBD9RQCU4XUrI6eRZB2j57da7zflHmNlt07c7M8Te/iKo7+Ib2Ldbz4nGoDne7SSLyQAINzf7D6TNlUCeICmhn+Q9+TtAM525PK8LZs68t4ZZc2chjyedzee9Nxtj7sjqu4pPaC7xCamHOmN8+ov9iCf8daA5lP2ptgITJjxh+OjQhAmK4SltYmxxJkwYHsOTZRMmKIZJCSb8eUxKMOHPY1KCCX8ekxJM+POYlGDCn8dsgyW5kxJM+MMwXHspr6R8woQJEyaIxj/MqfQkvLmFfQAAAABJRU5ErkJggg==",""
